class_index,review_title,review_text
2,interesting but not riverting,Interesting insider's look inside the French Foreign Legion. Not as much fun reading as Rogue Warrior thou.
4,The darker side of willpower and the combat mindset,"This is an interesting book, if nothing else because of a fascination with the idea of the legion. But let's just say, if you aren't interested in the darker underside of civilization this book isn't for you. It can best be described as a walk on the wild side. At worst it's an example of minimalist behavior on the part of hardened men. If you can't handle that then don't read this book. Reality, isn't found at a StarBucks coffee house.I can understand, due to some of my own past, some of what these men seek. You'll never be more alive when you are close to death. You'll never understand the meaning of brotherhood until you've stood with other men like a stone wall.We should be grateful for the knowledge these men go where others would not dare. As George Orwell said, ""People sleep peaceably in their beds at night only because rough men stand ready to do violence on their behalf.""Je ne regrette rien."
1,Amazon Needs to Fix This,"This mp3 file should not be 5 seconds long. I downloaded this mp3 album from E-music, and it's just under an hour. Amazon, can you look into this??? Please????"
2,bad customer service,"i baught this camera about a year ago and i takes good pictures.. and is easy to upload, hower the zoom has broken 4 times, and my camera has had to be sent in to be repaired, it can take many months for this repair, and my camera has been replaced, but the zoom just broke again yesterday, and this time i plan on buying a new camera."
4,AWESOME LITTLE CAMERA,"ProsVery SmallBig ScreenStylishMovie Mode is AWESOMEoptical zoom 3x ""ok""OptionsGreat camera to carry around on belt clip with caseeditI forgot one of the best thingsIt has rechargable battery, and cradle. No more running out batteries.ConsQuailty is not Great just averageFlash is not all that BrightJubril[...]"
5,Amazon you're a Life Saver!,"I purchased a Fujifilm Finepix f440 model back in Dec. 2005 along with a underwater housing at a store on Kauai. Couple of years went by and I dropped the camera on concrete and the lcd broke and all I had was a black screen. Try shooting pics or video under water without a lcd:( 2010 I found a f450 model on Amazon in used but good condition. That lasted 8 months, another dropped accident. Just recently I purchased another f450, this one was in excellent condition and it came with all the accessories plus extras(this one came with a case and I'm back taking awesome underwater photos. Thanks to Amazon for having outdated cameras still on the market for purchase. What am I going to do without you? Once again THANK YOU Amazon!"
5,A liitle late but a Great Camera...,"I'm fulfilling a [forgotten] promise I made to myself to write a comment on this fine product, after I bought it two years ago for $180, a refurbished price I think. It's a great camera, or should I say it Was a great camera since I lost it, stolen but that's another story.This is a great camera to carry around for snaps, fits easily in the pocket, and makes good videos, up to three minutes long which can then be stitched together on the computer to make a longer movie. I found it to be rugged and forgiving of abuse [it became the house-camera used by an 18 year old knucklehead] and yes the lens did stick but I just shoved it back in [luckily?] and it worked fine. And the pictures, great, or to be honest one out of five or so was great; and looking back on the rest of them they are precious because they record moments that otherwise would be lost!I'm in the search now for a new camera and I will be pleased if it works as well as this one did."
2,Written by an author unfamiliar with Law & Order the TV show,"Boy was this ever sad - Lennie Briscoe was somehow magically promoted to a Sergeant in Dead End and the DA was Adam Wentworth (and not Adam Schiff as in the show). The dialogue is stilted, there are few descriptions and the plot is weak...."
5,Love these pens,"These are my daily go-to pens. Never clogs, nice fine line but without that ""scratchy"" feeling. Fits well in my hand."
4,Very Good Red Pen,"Very good red pen ... fine point still ""flows"" well. Buying by dozen makes price very reasonable ... interesting that a new pen is cheaper than a refill!"
1,This is for small pieces of shrink wrap,Well first off I ordered this item thinking it was for a spark plug WRONG. It was for a small piece of shrink tube about 1 inch long. Hires the seller of the item gave me a return label and refunded my money (THANKS) that was really nice of them But I really wanted the spark plug.
2,Doesn't Match Up to all the Hype,Sorry but this movie was just barely entertaining. Is it because it has nazi zombies? Is it because the characters are not your average Americans on a road trip (but average Europeans on a road trip)? Yes it is barely interesting due to these two factors but otherwise there is nothing much left to talk about aside from a couple creative gore scenes. Nothing original or even well executed here. How did this movie make it so far aside from skillful marketing?
2,Kinda lame watch on netflix for free,"predictable, still decent but couldve been so much better with so much less. Im not sure where I heard it but this was meant to be one of the best zombie movies of all times, not at all. Watch on netflix for free"
3,Immortal Fascism?,"A group of medical students came for fun in a remote Norwegian mountain cabin for just being exterminated by zombie Nazi soldiers.Unlike the Johan Borgen's works, this movie leaves a sort of impression hinting at immortality of fascism the remnants of Hitler's soldiers impersonalized.Anyway, is this story much worse than musicals of Holocaust ""Life Is Beautiful"" earned a range of awards for?"
3,"Spam in a cabin, with Nazi zombies","Whether you may enjoy this movie depends on whether ""fighting Nazi zombies"" grabs your attention or not. It did for me. This one starts off like a traditional spam-in-a-cabin slasher, and the Nazis don't show up for a while. At the end of the day, until the last 30 minutes, you've seen all this before. The filmmakers could have done more with the premise. Nevertheless, it's a competent horror movie with a unique Norwegian black metal soundtrack. If you like this sort of thing, and you know if you do, you'll at least want to rent this. Otherwise, you're probably better off giving it a miss.Props for the Evil Dead 2 shed homage."
4,Snow,"Very different take on the zombie genre and very original, it's worthy of consideration 2 be part of a horror collection."
1,Pathetic,"This is a zero-star movie. Its pointless, juvenile, ludicrous and the zombies are just ordinary folk painted gray.The ""comedy"" is unfunny and misplaced. Cr@p acting and useless special effcts.Don't waste your time with this retarded offering. Go with Romero!!!"
1,Really bad movie,"Although a couple of scenes are artfully done and I love the idea of nazi zombies, this movie is just plain bad. Disjointed, poorly acted and silly (someone needs to realize that you can't amputate your arm and than run like your in a long-distance marathon). I had heard some good things about this movie but I say don't waste your time."
2,"Heil 'Dd sn'!, Say what?","OK First THIS MOVIE IS NOT IN ENGLISH.Yeah I know it is mentioned in the fine print but it cost me $17 to find out. I mean, Take a look at the case. Everything on the case is in English and without my reading glasses I would never know the movie wasn't. So I'm trying to watch it and the subtitles are small, poorly placed, and the yellow color all conspire to make it unreadable. Which may be just as well because knowing what the characters are saying doesn't help the movie much.I don't believe in slamming a movie because it is in a language I don't understand because I bought it on impulse without research. It is just a bad movie.The two high points were the opening menu with the blinking eyes on the disembodied Hitler head and when I threw the piece of crap movie in the trash."
4,"Dead it snow, dead it snow, dead it snow.","Oh the zombies outside are frightful in this well done slasher horror film from Sweden. Standard slasher rules apply: group of 20 something students go to remote cabin, creepy local tells them about a horrible moment in the history of the place, and before you know it, it's undead bingo hour! There's Nazis! Zombies! Nazi Zombies! Spewing intestines! A brain on the floor! And MORE zombie Nazis!How the Nazis became zombies is never related to you, but who cares? You've got terrified screaming students racing through the snow as jackbooted corpses chase them! You have a menacing Commandant who looks like he still gets to the Undead-Gym three nights a week! You get an outrageous two-on-thousands men vs zombie battle, complete with chainsaw! And a killer snowmobile! All in 90 minutes.Really, what is not to love here? ""Dead Snow"" is bloody, trashy fun, even if you can predict what's coming from a mile away."
4,"Loved it, just wished there was a english version","The suspense was good in this movie. Most of the attacks were towards the end of the movie which made the suspense better. Special effects were great (alot of blood ,intestines hanging out...etc). Would like to see a sequel if possible. There just is something freightening about Nazis jumping out of the snow attacking people when you are on vacation.."
3,How can you go wring with zombie Nazis,"*** Some spoilers ***I pretty much liked this movie. It had a way of being graphic without being explicit in the beginning and got more explicit as the movie went on. The only sore point is that I am more in favor of the Romero type shambling zombie, not the marathon runner zombie. The characters were pretty likable, too bad they all die."
4,For all Zombie film lovers! Original Nazi Zombies!,"This in my opinion was a very original Zombie film. It had all you would expect with an added twist... Humor! :) Friends go to a remote cabin in the woods yeah yeah yeah. However this time it becomes known to them that Nazi's, the most cruel occupied this land during the war and when the townspeople had enough they killed them...Or so they thought. Now armed with Chainsaw, power tools etc to protect themselves the friends must fight off the Nazi's that have come back for revenge in the form of Zombies! I thought this film was very well made and filmed and the Zombies were super cool! I also liked that they used not super models for the cast but average to nerdy type people. Fun and entertaining! Thanks for reading :)"
3,Not the best zombie movie ever,"It was pretty good, all in German subtitles. Was pretty good as far as cheesy zombie movies go, we got a pretty good laugh...definatly not scary."
4,Surprisingly good,"Some very entertaining one-liners keep this fun. Good effects overall, subtle allusions to other films (like Evil Dead), wry, tongue-in-cheek writing....definitely better than expected.This won't topple 28 Days Later as my fave....but it was worth the watch."
4,Norse Zombie Flick,"I saw it on Netflix last year.The movie is a pretty good and is probably only 1 of 3 really good zombie flicks featuring Nazis.I believe it is the only zombie flick from Norway at this time.The cover on the DVD is from an actual scene within the movie.The special effects and makeup are done really well.The acting is professional and not typical B grade. (I don't know any of the actors but they may be well known in Norway)Plenty of blood splatter occurs.Zombie fans will probably want to own this one!I won't give away the plot as usual, but lets just say:Young People, ski lodge, nazi zombies, mayhem ensues! Typical zombie plot!Some people have called it a comedy, but I'm not sure a few humorous moments qualifies it as a comedy as most would expect something likeFidoorShaun of the DeadorBio Zombiewhich are all true zombie comedies."
4,Really good zombie movie!,"I wasn't really sure what to expect, but my husband and I really enjoyed this foreign made Zombie movie. It's typical in that there is a group people going to spend time out in the middle of nowhere and trouble ensues, but it also has some European history plot points which we found gave it an interesting twist. We liked it so much we bought it for our zombie enthusiast friends."
4,Enjoyable Zombie Flick - Recommended,"""Dead Snow"" is one of the better zombie movies I have seen recently. Purists might not like it as much as I did since it has a good bit of humor thrown in and the zombies are not mindless ""shufflers"", but there is enough gore and suspense to make it worthwhile for most fans of the genre.No plot spoilers from me; the movie follows a group of Norwegian medical students (one with an intense dislike of blood) who travel to a remote cabin on a snowy mountain for a Holiday getaway. I really liked the isolated feeling that was conveyed and the detached outhouse added a level of creepiness all on it's own. The general setting is also fairly unique since the most of the action takes place in the snow.The setup is a little forced with some of the early dialog making references to other horror movies and a convenient visit from a ""local"" who fills the students (and us) in on the local history Nazi occupation.This was a fairly fun, but disposable zombie flick.Recommended!CFH"
2,Very disappointing.,"This film is based on a simple, yet effective idea. Nazi zombies defending their treasure and killing anyone who tries to steal it. It's not original, but it works. Also, the visual concept of nazi zombies in the snow and the ice is a very strong one. However, all this potential is wasted, as the film sadly tries to be comedy horror and fails miserably at it. It's just not clever or funny enough to pull it off, resulting in a juvenile mess of clichès and poor acting. The zombie make-up looks surprisingly uninteresting, but the gore effects are decent enough.I expected a lot more from this film and was very disappointed."
3,Movie a no but the dvd a go,"I was not impressed with this movie at all and I love zombie flicks. There is no need to get into why but I was baffled that it is a zombie movie and nobody turns into a zombie. But I gave the disk three because the features were good an plentiful. The movie, I'd give a one."
2,went horribly wrong,"I gotta say thank god I did not buy this movie as intended and waste my money, instead I rented and phew, so glad I did, cause what a waste of a an hour and a half. That's really all I have to say about it, waste of my time. Sorry I can't be more helpful, all I can say is if you think you really need to see it then catch it on Netflix or something, don't waste your money, unless your a die hard and will anyways, there is no stopping you then. But just remember I did warn you."
5,Nazi zombies,"Nazi Zombies. Those two words meant that there was no way I could resist watching this movie and I have to say that I am glad I did. I am a fan of the various zombie series already, though not a real 'horror movie' fan. This movie is unique in that it isn't a group of zombies aimlessly shambling around looking for brains, but they are almost like ghosts defending their ill gotten gains beyond death. It add to the genre which I think is good. The acting and story also has a touch of dark comedy to it which I can appreciate. The film is gory and isn't block buster quality, but isn't meant to be. If you are a fan of the genre or just on the fence this movie is worth watching."
3,Dead is right,"It has subtitles. So, read fast. It's a unique idea somewhat to use the German soldiers as the ""zombies"", but the storyline has a lot to be desired. It was comical in some areas (although to others it may not have been funny, but I'm a horror fan so this was funny not scary to me). Whoever wrote the lines has a hate on for Nokia, see if you catch that part of it. I did and it cracked me up. I can't say much more without giving things away. Story is decent, horror part not so much. I would say it's not that I didn't like it, it's more I was expecting something more in the horror range and not in the spoof category. Intentional or not, that's how it comes across to me."
3,It was ok!,"So many of my friends said how great this movie was and being a big Zombie fan, I bought it. It is dubbed in English and honestly not enough Zombie action for me."
5,very grown up,My grandchildren feel they have a very expensive machine with them. Not only it really protects the toy but makes the children feel very important.
5,"""EXCELLENT""",After reading this book I am looking for Sweet Tempest. Allshe wrote and worth reading!!!
3,Religious Studies,"People will have problems with some of Berger's ideas; namely that religion is a social construction. So, of course removing ""truth"" with a capitol T will offend. However wordy or latinate his words get, he is still, by far, much more lucid and friendly to native english speakers than the majority of those who write in this feild.Those interested in the modern, g-d-free, clean shiny secular religious studies will find a useful text here.Those complaining about his lingistic machinations simply have not been plunged into the rather absurdity that populates the majority of religious studies. It is not an ""easy read"" as one would read say non-fiction for enjoyment, but, by far, much more lucid and approachable than other writers."
1,In other words.....,"Peter Berger's ""The Sacred Canopy"", while containing some insightful ideas, are too muddled down with Berger's personal terminology to be considered an interesting read. Does Berger point out some interesting and intriguing thoughts? Yes. But that's not the argument here. I consider myself an intelligent, university-educated individual, but Berger makes up his own words, comes up with entirely new meanings for existing terms, and throws in as many Latin terms as he can in one sentence, that simply trying to comprehend one sentence becomes a chore. Moreover, each chapter feels redundant with ideas expressed in previous areas throughout the book. Berger's inflated language gives the reader a feeling of his pompousness and self-importance. If you'd like the condensed version of the book, here it is: Religion was/is created by man as a ""sacred canopy"" to give us meaning as human beings, but we forget that religion is man-made and thus give power to religion to control us. The End."
1,If it's not REQUIRED do NOT buy it!,"I have never written a bad review...ever, but this book was SOOOO useless. It was a required read for a higher level religion class I was taking and this book almost forced me to change my major (and I'm NOT even a religion major!). The language was COMPLETELY over my head, over the head of the TA, over the head of every person I asked to help me decipher the language. I understand that this doesn't make a ""bad book"" but it is the perfect example of useless academia; the author wrote this book for the sake of sounding intelligent to his contemporaries. We get it...you're smart and you want to alienate those who aren't as smart as you! Lesson learned. I was almost in tears every time I had to pick it up. I started to develop anxiety as a direct result of HAVING to read this book. If you are still having/ wanting to buy this book, pop on over and buy yourself a dictionary, a thesaurus, and a BIBLE. Trust me-you will need them."
