class_index,review_title,review_text
3,Okay in general,"When it arrived, one of the straps on the pedal was broken. Apparently, it had not been packaged securely enough because this should not have happened. Whomever is responsible for shipping out merchandise at Amazon needs to be aware of this and take care to see that products that are paid for will arrive in the best condition possible. In the meantime, I will need to glue the strap so that it does not come undone. Otherwise, it can't be used. I hope that this is not typical of Amazon's products because otherwise I won't be ordering any other items out of concern for the quality of the product."
4,pedal in my chair,I am using this for health issues to build up energy in my legs. It is light weight enough to move easily It does seem to move some when in use. Ihad to replace a clip on one of the pedal arms
1,disappointed,"Never received ordered item. Was sent a different, less expensive one and rejected it. After much hassling about the mistake finally was refunded purchase price. Still need the medically recommended item so will have to find another source. Very disappointed."
4,Good item but with some quirks.,"The screen needs to have more room for so that the seconds, date, day, alarm, and max and min indoor temp and humidity can be seen all at once. An extra inch or two of screen would fix that, or reducing the size of the large weather expectation display.The barometer history is also constantly flashing/scrolling every couple seconds, which, according to the manual is to avoid lcd burn in. Funny how other parts of the screen can be lit up for up to several months at a time without suffering burn in."
4,"A little tricky to set up, but worth it.","Full of features, and most attractive. It took me numerous attempts to get the remote sensor to communicate with the station. In my frustration, I contacted the manufacturer via email, which was answered within a day, and my problem was ultimately solved with their help. Recommended item and company."
5,Works and Looks Great,"We were on vacation in Florida and this was in the condo where we stayed. We loved it so much that when we got home to Ohio, we bought one for us and another for a gift to my mother-in-law. We ALL love it. It looks wonderful in our kitchen with the stainless steel appliances."
4,Outstanding Photos,"This book had some of the best pictures I have seen of Scottish Folds. The text was informative and educational but it is the photos which catch your eye. They are done with a high gloss finish and are really beautiful. The book contains information on basic care only and touches only lightly on some topics.If you are seriously interested in the Scottish Fold, cat there are other books which would provide more information, however, if you just want to admire the beauty of the breed, I highly recommend this book. In paperback, it is not expensive and the photos are as nice as the hardcover version."
2,Mostly generic cat info,"As other reviewers have noted, this book has lovely pictures of scottish fold kitties. However, most of the text is general information on cat care. (Grooming, feeding, vet care, showing, etc.)What I was hoping for was information on how to find these rather rare cats, how much to expect to pay, and how, if any, their care differs from other cats. There was precious little of that."
2,Scottish Fold book,"I ordered this book on Dec. 20 and received it on Jan. 14. Much too long. The book was advertised as Like New - Very good. However, It had magic marker streaks on it, the pages were stuck together, the corners bent. The book smelled like an old book. It was certainly readable but I was very disappointed. This was NOT a hardback. This book was not advertised properly."
4,Scottish Fold reading,"This us a nice little book to provide information regarding the breed of kitty, named a Scottish Fold. These little ones are loveable and adorable. They are bright and loving in return. The book provides some insight, and I would recommend it to anyone who has a SF kitten."
1,Book was filled with highlights,I was not happy to receive my book and find it filled with highlights and pen notes on the pages. The ad said the book was in very good shape and was fulfilled by Amazon so I was surprised. None of my other purchases of used text books with that same rating arrived with any writing in them
5,pure pleasure,"In the midst of winter Elisa Kleven's Sun Bread brought my eight-year old son and I pure pleasure, warmth and joy. We stayed on each page much longer than it took to read the dancing words, just to study all the happenings amongst the animals in this diversely populated town. Early on, each window, each character revealed the effects of an incessent grey winter, yet we eagerly turned the pages in anticipation of what might follow. Elisa's exquisite, remarkably intricate illustrations, eloquent and flowing verse, and creative baker dog prove that while external factors may be difficult, we can always create our own happpiness, warmth and sun. All ages will love this book at their own level."
4,Lovely!,"This is a delightful book with gorgeous pictures, pleasing rhymes to read aloud and several lovely themes that are nicely understated (e.g. the pleasure of giving and receiving, creating your own light and warmth in dark and wintry times). The illustrations are warm without being too shmaltzy and have the kind of details that young kids (perhaps all kids) love, where you can pick out a tiny lion in this corner doing such and so and, ""What's that?! A zebra doing...!"" I haven't yet tried the recipe for sun bread on the back cover but what a great idea idea to be able to leap up from the book into your kitchen with your toddler to bake up some bread."
2,Buy the original albums!,"I mostly agree with the previous reviewer but would consider 'Remain In Light' to be the band's artistic peak. This compilation truly is a poor representation of the Talking Heads' oeuvre. Off the first four albums (IMHO their best) only four songs are included here, one of them as a live version. Do yourself a favour and obtain the original albums. If you must buy a compilation, get 'Popular Favorites 1976-1992/Sand In the Vaseline'."
2,vASTLEY INFERIORER,There are much better comps out there- even the new audio cd of stop makeing sense is better. After speaking in tounges they went downhill and this disc has mostly that material.
3,"motorcycle gloves, not ideal","I bought these gloves to wear while I was on my motorcycle. I like them, but they left my hands red for the first 2 weeks. they stretched quite a bit, and they havn't been as durable as I would like. I have used them for about 4 months and I'll have to get a new pair soon."
4,Miami Rhapsody,"The photography in this book is stunning. The reader gets to see in these arial photos places one could never see on the ground. If you are a lover of Miami or just enjoy great photography, you will not regret purchasing this book. Be forewarned that this book is a bit dated, but you will still really get the feel of Miami and south Florida."
5,Excellent DVD on the Amazon,"I bought this DVD prior to traveling to the Amazon Basin - mainly to the Rio Negro. I thoroughly enjoyed watching it before my trip. It helped me to better understand what to expect, what I might see, etc. I enjoyed it even more afterwards, as I found myself watching it again and again after returning home. It is very accurate and real. It portray's what you will really see on the Rio Negro and what the Amazon region is really like. It highlights things perfectly. I only wish it was longer or there was another one. I loved it!"
5,At Last!!!!!!!!!!!!!!,"After seeing Starcastle live at the age of 18, as an opening act for ELO at Connecticut's Hartford Civic Center in 1977 I was hooked. I purchased every album and tape (for the car) as soon as they were released. I've since worn out the LP's as well as the tapes and have not been able to find them anywhere. At last after 8 years I will be able to get all of their music once again on CD. I am looking forward to being able to listen to one of the pre-eminent progressive rock bands that the US has ever produced."
