class_index,review_title,review_text
2,Sorry to say---,"I wrote a glowing review about the Toshiba 27A50 but have since had a problem with poor warrany service. I had to return the 27A50 to the company for full refund after four months of trying to resolve the situation. I am sorry to say considering the problems,I doubt that I would purchase another Tosiba product."
3,Good series for history buffs,"I remember when this series came out on TV. I was very excited that they were showing American Indians in a pretty good light. I was disappointed that the series ended after only a few episodes. I'm not an expert on the French and Indian War, but it seems fairly accurate to me. I'm not sure if I agree with the Indians torturing their captive, but most else is good. Costumes are okay. Acting is pretty good. Some humor. The quality of the filming is pretty good for such an old tape. I'm looking forward to seeing the rest of the episodes."
5,MOST EXCELLENT - GREAT SCENERY,This was an excellent portrayal of frontier life by Lee Horsley and Linda Carter.Have been looking forever for it to come out on DVD.It has a flavor of the English and French conflict and the brutality of the time.I loved L.C.'s comment of how her character fell in lust with L.H.'s character.DEFINITELY RECOMMENDED FOR A CHARACTER LOVE STORY.
3,Not Quite The Lamb Chops I Expected,"I'm not sure whether the version I saw is the full uncut version but it's Cat III and purchased on DVD in Hong Kong itself. Being a gorehound, and using other Hong Kong fare such as ""The Ebola Syndrome"", ""Prostitute Killer"" and ""The Untold Story"" (amongst others) as benchmarks, ""Dr Lamb"" is rather mild. Typical of the HK formula at the time, where the film is really about flashbacks as the killer confesses to his crimes, ""Dr Lamb"" is only marginally violent considering the modus operandi of the killer (dismemberment). Very few (and brief) close ups of the sordid violence, only the sprayed blood gives any indication of what actually went on. Story has a good premise (that weirdos are the result of what happened to them during childhood) but that's about it. In short, the film could have upped its ante but it didn't."
4,GBV history book,"Yeah, pretty innaresting stuff. Just wish Greer could keep his tongue outta the back of Pollards trousers."
5,"Subspace Biographies, indeed","A must-have for the members of various Guided by Voices fanclub/cults such as Postal Blowfish, Disarm The Settlers and Strong Lions. Spouses/significant others who have been amused or abused by the band and their fanatic following will no doubt enjoy as well.And if reading the above paragraph makes no sense, then you Must Buy this book. Compulsive GbV fans of course will HAVE to get a copy, but others should read if they want a glimpse into the story of Wondering Boy Poet Robert Pollard. A great xmas gift for the indie music fan."
3,a nice resource for the unobsessed,"It is interesting to read the different reviews here. I think the criticisms reveal more about the critics than the book. I agree with the following shortcomings: not enough about the musical process, approach, and details of album making. (Bee 1000 is a masterpiece and it is good to hear from Pollard's website that a scholar is devoting a single work to the album.) Even if Greer is a ""yesman"" as a reviewer suggests, he still provides fruitful insights and titillating minutae that the lay-listener enjoys (see the praising reviews). Of course, the worshippers and indie-obsessor's already know all of these minutae and so are rather demanding. So, another book, less ""inside,"" is certainly in order; one that reveals more about the specifics of Pollard's musical process. But give Greer a break! He's provided a nice resource for the unobsessed."
5,The Bus Will Get You There Yet,"Here it is. One volume with a large enough slice of the trials and tribulations of the indie rocks own musical cornucopia, Robert Pollard. This book traces GBV from first to last, including coverage of the legendary last show (New Year's Eve 2004/Chicago). The book is witty, funny and easy to read. The introduction is written by the director of ""Traffic"" and is one of the most original and entertaining introductions I have ever read. For those of you that love Bobby & GBV, this is essential. For those of you who don't know them ""Come on, come on, the club is open."""
2,Strictly historical nautical,"I enjoy this type of book and writing style. It is a long, and at times slow, tale of a sailor in the early times of sail. For those who look for this type of story and are perhaps a sailing buff then you will enjoy it. If not well light bed time reading at best."
3,Good but not great,A lot of background knowledge but also not up to date in some categories. Was hoping to get some some specific exercises ideas to help clients come back from an injury related workout pause.
2,Not What I Expected,"Not as complete a treatment of the subject as ""Sports Health - The Complete Book of Athletic Injuries"" by Southmayd and Hoffman that I have used for years with outstanding results."
1,Not interesting,"Instead of maiking offshore investments clearer it makes the veil thiker. Much of the information is misleading. Minimums for offshore investments are much lower (even when speaking of first rated international banks). Assistance is much cheaper than the ""Starting as little as U$D 2.500,-"""
5,Informative,"I found the book to be well written and informative. The subject matter is covered thoroughly and is well organized. The authors are well versed in the offshore industry and present their knowledge in an easy to read format. This book is a ""must read"" for anyone interested in doing business offshore."
2,Estimating Electrical Construction,This book from an estimating standpoint reads like a text book without any substance. The author talks about estimating but does not show any practicality in the actual execution of electrical estimating. He does provide an example but if you have done any type of electrical estimating before you will find it not useful or expounding.
3,Good information but somewhat outdated,"I was really looking for specific information like how long it should take to install an outlet, wire a house, etc. The author gave information how to collect your own data from experience. It was geared toward new construction."
