class_index,review_title,review_text
2,Misleading,The picture and description are misleading. The only thing included is the u-shaped eyewash. We had to order another faucet system to work with the product. Overpriced for what you get.
3,Faucet Mount Eye Wash,Product was easy to install and doesn't leak when faucet is on as others have done. As lab expands we will order more of these as shipping was fast and install was easy. Thanks for your good service.
2,Acer 6206A (Discos quemados a medias),"Hace 5 meses que adquiri el el producto en cuestion, por recomendacion de un amigo. Lamento haber realizado la compra, la unidad CD-RW ademas de ser demasiado lenta (40 min a 1 hr por copia 600-650 MB)daña de 3 a 5 CD's de cada 10 que que pruebo."
1,DON'T WASTE YOUR MONEY,"I brought mine in January and have only been able to burn a total of six CD's. My CDRW has ruined over 20 CD's. The technecial support people are of no help. Acer sent me a new CDRW and I""m still having the same problems. It will write once in a blue moon, it locks up my system, It will test fine but when you go to do the real deal it just sits there or it will do half the disk and freeze up your system. I recommend that you do not buy this rewriter."
2,It's fine for music - Bad for big data,"I used my Acer for a CD production & came out ok. Levels are a bit wonky, though. I tried to back up the audio data files & have been working with tech support for 6 months. Getting no where. They aren't much help. I'd pay more & get something that works much better."
1,worked great for 3 days!,"It worked great for 3 days then wouldnt burn anymore cd's. It caused my regular cd-rom to stop working also. I've installed it on a few computeres to see if it wasnt just mine, and it did the same to the rest"
2,Its O.K. ......but Keep Looking.,"The Kaito C873 Description accurately describes the unit's features......HOWEVER, 1) Even when powered by an external AC Adapter (sold separately) the projected image remains faint and will not stay on continuously but only remains lit for 30 minutes (after depressing the Snooze button for 3 sec)....And 2) Here in the Boston area, the clock could not find sufficient Atomic Clock Signal from Boulder CO to synch time and date, even after the unit was AC powered, left on for 48 hrs and located on the second floor of a wood-frame house, away from potential sources of interference. I suggest you spend a few dollars more and look else where for a better projection clock......."
2,Not reliable!,The projector function of this projector clock failed after only two weeks! Bummer....
3,Pugster Italiam Charm,This a very cute charm. The detail is really great. My only complaint is that the ears tend to snag on clothing. I ended up having to take it off of my bracelet.
4,didn't work for me,Didn't work at all for me. Sat in my cabinent for a long time until I finally broke down and threw them away after they expired. I am sure it would work for some people based on my research. They just didn't work for me.
5,Small and good supplement,"I'm not sure about the benefits of this supplement so far. But, because of the vitamins in it, it's the first supplement I've taken a whole bottle of ever. Maybe because of the small size."
5,wonderful,I felt great after taking the product. When i ran out and had none left i was very tired and felt sluggish. This product is my new best friend.
4,No great but pretty good,"This album doesn't have the pop flavor that most Ramones products have. It's alright though. Dee Dee was a messy guy an dthis ablum is just like him. It has some classics: Fix yourself up, Keep away from my chico (w/ Barbara on vox), I've been seeing UFO's (x/ Joey on vox). Buy and love it. It true about the dead, love their gifts and love their curse otherwise your loving a dream. Dee Dee was a messy guy."
3,"Better luck tomorrow, so much sorrow.","This album by Dee Dee Ramone was released in 1997. It's sort of a family affair, with Dee Dee on guitar, Barbara Ramone on bass and Marky Ramone on drums (plus producer Daniel Rey on second guitar). Dee Dee sings most of the songs, with Barbara singing three songs and guest vocalists Joey Ramone and Lux Interior singing one song each. It's a decent album, with some good songs, and some songs that are just average. But Ramones fans should enjoy it."
4,Enjoyable If Slight Wish Fulfillment,"Ever wanted to murder someone? Your boss, your rival, your wife?Of course not.But if you'd ever thought of such a thing, you'd get a kick out of this nasty look at a completely unscrupulous, conscienceless cad who finds that murder is just the thing to ensure advancement in business and in life itself. I found this well-written and entertaining, though it lost some steam at the end.Note: A superior example of the same concept can be found in Donald E. Westlake's ""The Ax,"" which I recommend whole-heartedly."
4,Underrated,"First off, this film is only of interest to Fulci diehards. That being said, it's nowhere near his best work, The Beyond. Only those with a short attention span will find it boring, because it isn't propelled by gore. There is some, but nowhere near his other excesses, most notably the final death of the film. The music is good, but for some reason was pulled straight from The Beyond. The story centers around the possession of a young girl from an eye medallion she recieves in Egypt from an old woman with white eyes. The cycle seems to be continuous, with no true end to the eye, which houses an evil force that appears as white light. Like I said, Fulci diehards should seek it out, but it may be tedious to the unconverted."
4,an excellent example of fulcis imagination and craftmanship!,This film is magical right from the begining to the blood curdling end. Worth every penny! Fulci has got ideas from raiders of the lost ark in here but still manages to keep the film soley his own great vision.One of fulcis most stylistic films and great fun.
2,Horror film ?,"The entrance to the film was the only interesting and attention getting part of the film.The rest of the film was very disapointing considering that Fulcie was the director.The effects were so poorly executed that they spoiled the film.The film should have taken place entirely in Egypt.The Egyptian tombs and pyramids would have made a better back drop,instead of the appartment in New York City.As for the background music in the film,well to put it bluntly,it was terrible,it did nothing to intensify the horror scenes.The special effects were no where close to the exorcist.I was very disapointed with this film.It was not worth the money i shelled out for the DVD."
2,WELL...COULD BE WORSE!,"The daughter of a American Egyptologist falls under the influenceof a strange,eye-embossed amulet that can open the gateway intothe netherworld(Hey Lucio! That's a new one?!?) One of Lucio'smost restrained,and dull efforts! This does have a good scenewhere a man is clawed to death(don't you just LOVE IT)by stuffedbirds that suddenly come to life. Really not his best at all andonly for completes of that Grand Old Man of Itailian SPLATTER!I recommend the MASTERS works of THE BEYOND & ZOMBIE for greatFULCHI FOLCH."
1,Luicio Fulci at his worst,"Ripping off POLTERGEIST, THE EXORCIST, this dreadful Fulci film takes place in a dull Manhattan apartment where a family are the victim of an Egyptian curse. Dreadfully boring and makes little sense at times. There is nothing scary about this movie unless you are under five years old and are really gullible and afraid of things flying around on visible strings. Buy THE BEYOND instead even if you already own a copy."
4,Good showcase of American Composers.,"Shaham and Previn make great use of violin and piano to display a good selection of works by American Composer, including Gershwin, Copland and Barber. Recommended."
4,Best of,"The Best Of John Mayall-Bluesbreakers is a great album for that hit of sixties blues music. It starts with the superb 'Crawling Up A Hill' and goes from strength to strength. You get examples of all the most famous guitarists he had playing with him and hear how tight his various bands were. John Mayall's Bluebreakers were the forming ground for many blues and rock artists of the time and his influence is well acknowledged by musicians and fans alike. This is a great starting place if you want to hear his style and sound and this album tends to be less expensive that 'The Essential' collection also available. If you like this you can progress to other classic albums by the band, as well as a live album, which is an important element of the overall feel of the Bluebreakers. A great selection of tracks and some great blues music a well. Well worth a go.Feel free to check out my blog which can be found on my profile page."
1,misleading,"Product Advertised is not what we received. Bought the 40oz, received a 5oz.Very disappointed as this is what you can get in the store immediately and at half the price."
1,Toilet-humor at its worst.,"This compilation proves that most comedians haven't come up with any original ideas since before the Carter presidency. Although packed full of material, the jokes never seem to stray from the age-old rants and raves reminiscent of the Seven Dirty Words era."
1,"Worthless junk from the ""Jokeman""","This album is truly awful. Filthy humor is funny but not when the jokes are 100 years old. Furthermore, this guy's delivery is horrible. He's so insecure he laughs at his own jokes and says ""It's funny!"" If that's not enough to turn you off, the album's ""artwork"" is this fat fiftysomething sleaze naked, coverned in nothing but hot dogs and donuts. This album would sell zero copies without the ""As heard on the Howard Stern show"" sticker on the package. This unfunny comedian should thank his lucky stars for Howard Stern!"
1,Dreary.,"There's not much less funny in this world than Jackie Martling. His approach to comedy is to throw out as many ""jokes"" as possible, hoping that the infitesimal few which draw a laugh will drown out the following collection of unoriginal, old, and most of all unfunny observations. Shawn Wayans recently said words to the effect that ""There's nothing sadder than a joke about something which no longer has relevance"". Martling's work on the Howard Stern show and his live act shows this to perfection. In the new world of ""shock"" comedy, someone obviously forgot to tell the ""Jokeman"" that a shock without a valid punchline just points to a sad little man who thought his class clown status would play on the big stage."
5,The history book that political Muslims all recommend,The history has never before been given such a comprehensive treatment or such a sensitive reading.Sheikh Zaloom obviously approached this work from an ideological angle and it shows.It is this particular angle that makes this book a must-read for anyone interested in the origins of today's ideological & political Islam.H
5,milwaukee tape,excellent. having the ability to read your measurements on both sides of the tape is a huge plus.
3,Shadow Dancing,"Not as good as ""The Record"" & Andy Gibb's -""Andy Gibb"". Yet, it does hold good songs of Gibb's. I wish he didn't die so soon."
