Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
3339,99074,126.7 034.0,19-5109CR-HY-254-2106-12670340-0030A-7,30,23.27000,34.68500,3.890000,23.62000,79.70000,169.7186,,7,2,,3,,9,,,,,9,,9,0.780000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,30.00000,23.27000,23.26000,34.68500,23.62000,427.6000,0.140000,3.890000,79.70000,,0.780000,,,,,,30,,,,,,,,
3339,99075,126.7 034.0,19-5109CR-HY-254-2106-12670340-0048A-3,48,20.04000,34.57000,2.930000,24.42700,56.60000,127.7337,,3,2,,2,,9,,,,,9,,9,1.340000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,48.00000,20.04000,20.03000,34.57000,24.42000,351.2000,0.210000,2.930000,56.60000,,1.340000,,,,,,48,,,,,,,,
3339,99076,126.7 034.0,19-5109CR-HY-254-2106-12670340-0050A-7,50,19.72000,34.55900,2.820000,24.50200,54.20000,122.9292,,7,2,,3,,9,,,,,9,,9,1.410000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,50.00000,19.72000,19.71000,34.55900,24.50000,344.1000,0.210000,2.820000,54.20000,,1.410000,,,,,,50,,,,,,,,
3339,99077,126.7 034.0,19-5109CR-HY-254-2106-12670340-0073A-3,73,16.09000,34.52000,1.540000,25.36100,27.60000,67.07530,,3,2,,2,,9,,,,,9,,9,2.160000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,73.00000,16.09000,16.08000,34.52000,25.36000,262.8000,0.280000,1.540000,27.60000,,2.160000,,,,,,73,,,,,,,,
3340,99078,126.7 040.0,19-5109CR-HY-255-0000-12670400-0000B-3,0,,34.26000,4.390000,,,,,3,,9,2,,9,,9,9,,9,,9,0.580000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,0.000000,,,34.26000,,,0.000000,4.390000,,,0.580000,,,,,,0,,,,,,,,
3340,99079,126.7 040.0,19-5109CR-HY-255-0000-12670400-0009A-3,9,23.92000,34.18000,4.350000,23.04700,89.90000,189.8945,,3,2,,2,,9,,,,,9,,9,0.560000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,9.000000,23.92000,23.92000,34.18000,23.04000,481.5000,0.040000,4.350000,89.90000,,0.560000,,,,,,9,,,,,,,,
3340,99080,126.7 040.0,19-5109CR-HY-255-0000-12670400-0010A-7,10,23.78000,34.16700,4.380000,23.07800,90.30000,191.1983,,7,2,,3,,9,,,,,9,,9,0.570000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,10.00000,23.78000,23.78000,34.16700,23.07000,478.5000,0.040000,4.380000,90.30000,,0.570000,,,,,,10,,,,,,,,
3340,99081,126.7 040.0,19-5109CR-HY-255-0000-12670400-0020A-7,20,22.34000,34.04500,4.670000,23.40000,93.80000,203.7934,,7,2,,3,,9,,,,,9,,9,0.720000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,20.00000,22.34000,22.34000,34.04500,23.40000,448.2000,0.090000,4.670000,93.80000,,0.720000,,,,,,20,,,,,,,,
3340,99082,126.7 040.0,19-5109CR-HY-255-0000-12670400-0024A-3,24,,34.02000,4.770000,,,,,3,,9,2,,9,,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,24.00000,,,34.02000,,,0.110000,4.770000,94.80000,,,,,,,,24,,,,,,,,
3340,99083,126.7 040.0,19-5109CR-HY-255-0000-12670400-0030A-7,30,20.91000,34.00500,4.600000,23.76300,90.00000,200.6675,,7,3,,3,,9,,,,,9,,9,0.890000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,30.00000,20.91000,20.90000,34.00500,23.76000,413.8000,0.130000,4.600000,90.00000,,0.890000,,,,,,30,,,,,,,,
3340,99084,126.7 040.0,19-5109CR-HY-255-0000-12670400-0048A-3,48,,33.96000,3.840000,,,,,3,,9,2,,9,,9,9,,9,,9,1.240000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,48.00000,,,33.96000,,,0.200000,3.840000,71.60000,,1.240000,,,,,,48,,,,,,,,
3340,99085,126.7 040.0,19-5109CR-HY-255-0000-12670400-0050A-7,50,18.05000,33.81500,3.820000,24.35600,70.80000,166.5448,,7,3,,3,,9,,,,,9,,9,1.250000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,50.00000,18.05000,18.04000,33.81500,24.35000,357.9000,0.210000,3.820000,70.80000,,1.250000,,,,,,50,,,,,,,,
3340,99086,126.7 040.0,19-5109CR-HY-255-0000-12670400-0072A-3,72,,33.76000,3.580000,,,,,3,,9,2,,9,,9,9,,9,,9,1.340000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,72.00000,,,33.76000,,,0.280000,3.580000,62.30000,,1.340000,,,,,,72,,,,,,,,
3340,99087,126.7 040.0,19-5109CR-HY-255-0000-12670400-0075A-7,75,14.47000,33.78700,3.480000,25.15400,60.10000,151.6034,,7,3,,3,,9,,,,,9,,9,1.390000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,75.00000,14.47000,14.45000,33.78700,25.15000,282.4000,0.290000,3.480000,60.10000,,1.390000,,,,,,75,,,,,,,,
3340,99088,126.7 040.0,19-5109CR-HY-255-0000-12670400-0097A-3,97,11.32000,33.89000,2.670000,25.85600,43.20000,116.2368,,3,2,,2,,9,,,,,9,,9,1.790000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,97.00000,11.32000,11.31000,33.89000,25.85000,215.8000,0.340000,2.670000,43.20000,,1.790000,,,,,,97,,,,,,,,
3340,99089,126.7 040.0,19-5109CR-HY-255-0000-12670400-0100A-7,100,11.31000,33.94100,2.570000,25.89800,41.60000,111.8788,,7,2,,3,,9,,,,,9,,9,1.840000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,100.0000,11.31000,11.30000,33.94100,25.89000,211.9000,0.350000,2.570000,41.60000,,1.840000,,,,,,100,,,,,,,,
3340,99090,126.7 040.0,19-5109CR-HY-255-0000-12670400-0125A-7,125,11.20000,34.26400,1.830000,26.16900,29.60000,79.64361,,7,2,,3,,9,,,,,9,,9,2.220000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,125.0000,11.20000,11.18000,34.26400,26.16000,186.7000,0.400000,1.830000,29.60000,,2.220000,,,,,,125,,,,,,,,
3340,99091,126.7 040.0,19-5109CR-HY-255-0000-12670400-0149A-3,149,11.10000,34.40000,1.250000,26.29400,20.20000,54.39474,,3,2,,2,,9,,,,,9,,9,2.500000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,149.0000,11.10000,11.08000,34.40000,26.29000,175.5000,0.440000,1.250000,20.20000,,2.500000,,,,,,150,,,,,,,,
3340,99092,126.7 040.0,19-5109CR-HY-255-0000-12670400-0150A-7,150,11.11000,34.40600,1.230000,26.29700,19.90000,53.52427,,7,2,,3,,9,,,,,9,,9,2.510000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,150.0000,11.11000,11.09000,34.40600,26.29000,175.2000,0.450000,1.230000,19.90000,,2.510000,,,,,,151,,,,,,,,
3340,99093,126.7 040.0,19-5109CR-HY-255-0000-12670400-0195A-3,195,11.43000,34.61000,0.440000,26.39800,7.200000,19.14501,,3,2,,2,,9,,,,,9,,9,2.700000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,195.0000,11.43000,11.41000,34.61000,26.39000,166.9000,0.520000,0.440000,7.200000,,2.700000,,,,,,196,,,,,,,,
3340,99094,126.7 040.0,19-5109CR-HY-255-0000-12670400-0200A-7,200,11.41000,34.62000,0.430000,26.41000,7.000000,18.70968,,7,2,,3,,9,,,,,9,,9,2.710000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,200.0000,11.41000,11.38000,34.62000,26.41000,165.9000,0.530000,0.430000,7.000000,,2.710000,,,,,,201,,,,,,,,
3340,99095,126.7 040.0,19-5109CR-HY-255-0000-12670400-0250A-7,250,11.01000,34.63300,0.330000,26.49400,5.300000,14.35742,,7,2,,3,,9,,,,,9,,9,2.830000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,250.0000,11.01000,10.98000,34.63300,26.49000,159.0000,0.610000,0.330000,5.300000,,2.830000,,,,,,251,,,,,,,,
3340,99096,126.7 040.0,19-5109CR-HY-255-0000-12670400-0289A-3,289,10.43000,34.65000,0.250000,26.61100,4.000000,10.87559,,3,2,,2,,9,,,,,9,,9,2.880000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,289.0000,10.43000,10.40000,34.65000,26.61000,148.6000,0.670000,0.250000,4.000000,,2.880000,,,,,,291,,,,,,,,
3340,99097,126.7 040.0,19-5109CR-HY-255-0000-12670400-0300A-7,300,10.26000,34.64100,0.250000,26.63400,4.000000,10.87535,,7,2,,3,,9,,,,,9,,9,2.900000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,300.0000,10.26000,10.22000,34.64100,26.63000,146.6000,0.690000,0.250000,4.000000,,2.900000,,,,,,302,,,,,,,,
3340,99098,126.7 040.0,19-5109CR-HY-255-0000-12670400-0386A-3,386,8.880000,34.57000,0.230000,26.80700,3.500000,10.00363,,3,2,,2,,9,,,,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,386.0000,8.880000,8.840000,34.57000,26.80000,131.0000,0.810000,0.230000,3.500000,,,,,,,,388,,,,,,,,
3340,99099,126.7 040.0,19-5109CR-HY-255-0000-12670400-0400A-7,400,8.690000,34.57000,0.240000,26.83800,3.700000,10.43826,,7,2,,3,,9,,,,,9,,9,3.030000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,400.0000,8.690000,8.650000,34.57000,26.83000,128.3000,0.830000,0.240000,3.700000,,3.030000,,,,,,402,,,,,,,,
3340,99100,126.7 040.0,19-5109CR-HY-255-0000-12670400-0477A-3,477,7.740000,34.58000,0.290000,26.99000,4.300000,12.61103,,3,2,,2,,9,,,,,9,,9,3.100000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,477.0000,7.740000,7.690000,34.58000,26.99000,114.5000,0.920000,0.290000,4.300000,,3.100000,,,,,,480,,,,,,,,
3340,99101,126.7 040.0,19-5109CR-HY-255-0000-12670400-0500A-7,500,7.460000,34.57600,0.280000,27.02700,4.200000,12.17573,,7,2,,3,,9,,,,,9,,9,3.120000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,500.0000,7.460000,7.410000,34.57600,27.02000,111.1000,0.950000,0.280000,4.200000,,3.120000,,,,,,503,,,,,,,,
3340,99102,126.7 040.0,19-5109CR-HY-255-0000-12670400-0576A-3,576,6.610000,34.56000,0.250000,27.13300,3.600000,10.87006,,3,2,,2,,9,,,,,9,,9,3.170000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,576.0000,6.610000,6.560000,34.56000,27.13000,101.3000,1.030000,0.250000,3.600000,,3.170000,,,,,,580,,,,,,,,
3340,99103,126.7 040.0,19-5109CR-HY-255-0000-12670400-0600A-7,600,6.390000,34.55700,0.260000,27.16000,3.800000,11.30457,,7,2,,3,,9,,,,,9,,9,3.190000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,600.0000,6.390000,6.330000,34.55700,27.16000,98.90000,1.050000,0.260000,3.800000,,3.190000,,,,,,604,,,,,,,,
3340,99104,126.7 040.0,19-5109CR-HY-255-0000-12670400-0700A-7,700,5.590000,34.55200,0.280000,27.25700,4.000000,12.17300,,7,2,,3,,9,,,,,9,,9,3.240000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,700.0000,5.590000,5.530000,34.55200,27.25000,89.90000,1.140000,0.280000,4.000000,,3.240000,,,,,,705,,,,,,,,
3340,99105,126.7 040.0,19-5109CR-HY-255-0000-12670400-0765A-3,765,5.170000,34.45000,0.300000,27.22700,4.200000,13.04288,,3,2,,2,8,9,,8,8,,9,,9,3.270000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,765.0000,5.170000,5.110000,34.45000,,,1.200000,0.300000,4.200000,,3.270000,,,,,,770,,,,,,,,
3340,99106,126.7 040.0,19-5109CR-HY-255-0000-12670400-0800A-7,800,4.930000,34.55700,0.330000,27.34000,4.600000,14.34559,,7,2,,3,,9,,,,,9,,9,3.270000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,800.0000,4.930000,4.860000,34.55700,27.34000,82.20000,1.230000,0.330000,4.600000,,3.270000,,,,,,806,,,,,,,,
3340,99107,126.7 040.0,19-5109CR-HY-255-0000-12670400-0900A-7,900,4.340000,34.56600,0.430000,27.41300,5.900000,18.69141,,7,2,,3,,9,,,,,9,,9,3.280000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,900.0000,4.340000,4.270000,34.56600,27.41000,75.20000,1.310000,0.430000,5.900000,,3.280000,,,,,,907,,,,,,,,
3340,99108,126.7 040.0,19-5109CR-HY-255-0000-12670400-0950A-3,950,4.100000,34.57000,0.490000,27.44100,6.700000,21.29894,,3,1,,2,,9,,,,,9,,9,3.280000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,950.0000,4.100000,4.000000,34.57000,27.44000,72.50000,1.350000,0.490000,6.700000,,3.280000,,,,,,957,,,,,,,,
3340,99109,126.7 040.0,19-5109CR-HY-255-0000-12670400-1000A-7,1000,4.000000,34.57700,0.530000,27.45800,7.300000,23.03724,,7,1,,3,,9,,,,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1000.000,4.000000,3.900000,34.57700,27.45000,71.20000,1.380000,0.530000,7.300000,,,,,,,,1008,,,,,,,,
3340,99110,126.7 040.0,19-5109CR-HY-255-0000-12670400-1100A-7,1100,3.800000,34.59200,0.610000,27.49100,8.300000,26.51371,,7,1,,3,,9,,,,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1100.000,3.800000,3.700000,34.59200,27.49000,68.60000,1.450000,0.610000,8.300000,,,,,,,,1109,,,,,,,,
3340,99111,126.7 040.0,19-5109CR-HY-255-0000-12670400-1148A-3,1148,3.670000,34.60000,0.650000,27.51000,8.800000,28.25179,,3,2,,2,,9,,,,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1148.000,3.670000,3.580000,34.60000,27.51000,66.80000,1.480000,0.650000,8.800000,,,,,,,,1157,,,,,,,,
3341,99112,123.3 040.0,19-5109CR-HY-255-0554-12330400-0000B-3,0,24.24000,34.55000,4.220000,23.23100,87.90000,184.1864,,3,2,,2,,9,,,,,9,,9,0.590000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,0.000000,24.24000,24.24000,34.55000,23.23000,463.4000,0.000000,4.220000,87.90000,,0.590000,,,,,,0,,,,,,,,
3341,99113,123.3 040.0,19-5109CR-HY-255-0554-12330400-0010A-3,10,24.24000,34.47000,4.070000,23.17100,84.70000,177.6499,,3,2,,2,,9,,,,,9,,9,0.570000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,10.00000,24.24000,24.24000,34.47000,23.17000,469.6000,0.040000,4.070000,84.70000,,0.570000,,,,,,10,,,,,,,,
3341,99114,123.3 040.0,19-5109CR-HY-255-0554-12330400-0020A-7,20,20.94000,34.20900,4.250000,23.91000,83.30000,185.3727,,7,2,,3,,9,,,,,9,,9,0.780000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,20.00000,20.94000,20.94000,34.20900,23.91000,399.4000,0.090000,4.250000,83.30000,,0.780000,,,,,,20,,,,,,,,
3341,99115,123.3 040.0,19-5109CR-HY-255-0554-12330400-0024A-3,24,19.42000,34.15000,4.300000,24.26700,81.90000,187.4882,,3,2,,2,,9,,,,,9,,9,0.900000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,24.00000,19.42000,19.42000,34.15000,24.26000,365.5000,0.100000,4.300000,81.90000,,0.900000,,,,,,24,,,,,,,,
3341,99116,123.3 040.0,19-5109CR-HY-255-0554-12330400-0030A-7,30,19.06000,34.32900,3.940000,24.49600,74.60000,171.7531,,7,2,,3,,9,,,,,9,,9,1.100000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,30.00000,19.06000,19.05000,34.32900,24.49000,343.9000,0.120000,3.940000,74.60000,,1.100000,,,,,,30,,,,,,,,
3341,99117,123.3 040.0,19-5109CR-HY-255-0554-12330400-0049A-3,49,17.93000,34.46000,2.520000,24.87900,46.80000,109.8112,,3,2,,2,,9,,,,,9,,9,1.700000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,49.00000,17.93000,17.92000,34.46000,24.87000,308.1000,0.180000,2.520000,46.80000,,1.700000,,,,,,49,,,,,,,,
3341,99118,123.3 040.0,19-5109CR-HY-255-0554-12330400-0050A-7,50,17.83000,34.46200,2.480000,24.90500,45.90000,108.0654,,7,2,,3,,9,,,,,9,,9,1.710000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,50.00000,17.83000,17.82000,34.46200,24.90000,305.6000,0.190000,2.480000,45.90000,,1.710000,,,,,,50,,,,,,,,
3341,99119,123.3 040.0,19-5109CR-HY-255-0554-12330400-0073A-3,73,15.64000,34.45000,1.970000,25.40900,35.00000,85.80011,,3,2,,2,,9,,,,,9,,9,2.040000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,73.00000,15.64000,15.63000,34.45000,25.40000,258.2000,0.250000,1.970000,35.00000,,2.040000,,,,,,73,,,,,,,,
3341,99120,123.3 040.0,19-5109CR-HY-255-0554-12330400-0075A-7,75,15.53000,34.44700,1.940000,25.43200,34.30000,84.49162,,7,2,,3,,9,,,,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,75.00000,15.53000,15.52000,34.44700,25.43000,256.1000,0.260000,1.940000,34.30000,,,,,,,,75,,,,,,,,
3341,99121,123.3 040.0,19-5109CR-HY-255-0554-12330400-0097A-3,97,14.30000,34.42000,1.650000,25.67900,28.50000,71.84412,,3,2,,2,,9,,,,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,97.00000,14.30000,14.29000,34.42000,25.67000,233.1000,0.310000,1.650000,28.50000,,,,,,,,97,,,,,,,,
3342,99122,123.3 037.0,19-5109CR-HY-255-0712-12330370-0000B-3,0,,34.84000,3.820000,,,,,3,,9,2,,9,,9,9,,9,,9,0.810000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,0.000000,,,34.84000,,,0.000000,3.820000,,,0.810000,,,,,,0,,,,,,,,
3342,99123,123.3 037.0,19-5109CR-HY-255-0712-12330370-0010A-3,10,23.95000,34.80000,3.960000,23.50700,82.20000,172.7918,,3,2,,2,,9,,,,,9,,9,0.800000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,10.00000,23.95000,23.95000,34.80000,23.50000,437.5000,0.040000,3.960000,82.20000,,0.800000,,,,,,10,,,,,,,,
3342,99124,123.3 037.0,19-5109CR-HY-255-0712-12330370-0020A-7,20,22.18000,,3.590000,,,,,7,2,,,9,9,,9,9,,9,,9,1.050000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,20.00000,22.18000,22.18000,,,,0.080000,3.590000,72.20000,,1.050000,,,,,,20,,,,,,,,
3342,99125,123.3 037.0,19-5109CR-HY-255-0712-12330370-0025A-3,25,21.30000,34.59000,3.320000,24.10300,65.70000,144.7815,,3,2,,2,,9,,,,,9,,9,1.210000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,25.00000,21.30000,21.30000,34.59000,24.10000,381.3000,0.100000,3.320000,65.70000,,1.210000,,,,,,25,,,,,,,,
3342,99126,123.3 037.0,19-5109CR-HY-255-0712-12330370-0030A-7,30,20.98000,,3.030000,,,,,7,2,,,9,9,,9,9,,9,,9,1.310000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,30.00000,20.98000,20.97000,,,,0.120000,3.030000,59.50000,,1.310000,,,,,,30,,,,,,,,
3342,99127,123.3 037.0,19-5109CR-HY-255-0712-12330370-0040A-3,40,20.20000,,2.730000,,,,,3,2,,,9,9,,9,9,,9,,9,1.500000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,40.00000,20.20000,20.19000,,,,0.160000,2.730000,52.80000,,1.500000,,,,,,40,,,,,,,,
3342,99128,123.3 037.0,19-5109CR-HY-255-0712-12330370-0050A-7,50,17.84000,,3.410000,,,,,7,2,,,9,9,,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,50.00000,17.84000,17.83000,,,,0.190000,3.410000,63.00000,,,,,,,,50,,,,,,,,
3342,99129,123.3 037.0,19-5109CR-HY-255-0712-12330370-0055A-3,55,16.66000,34.04000,3.750000,24.86000,67.70000,163.4126,,3,2,,2,,9,,,,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,55.00000,16.66000,16.65000,34.04000,24.86000,309.9000,0.210000,3.750000,67.70000,,,,,,,,55,,,,,,,,
3343,99130,076.7 050.0,19-5109PT-HY-242-0618-07670500-0000B-3,0,15.75000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,0.000000,15.75000,,,,,0.000000,,,,,,,,,,0,,,,,,,,
3343,99131,076.7 050.0,19-5109PT-HY-242-0618-07670500-0009A-3,9,15.10000,33.30000,,24.64100,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,9.000000,15.10000,15.10000,33.30000,24.64000,329.2000,0.030000,,,,,,,,,,9,,,,,,,,
3343,99132,076.7 050.0,19-5109PT-HY-242-0618-07670500-0010A-7,10,15.05000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,10.00000,15.05000,,,,,,,,,,,,,,,10,,,,,,,,
3343,99133,076.7 050.0,19-5109PT-HY-242-0618-07670500-0020A-7,20,14.55000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,20.00000,14.55000,,,,,,,,,,,,,,,20,,,,,,,,
3343,99134,076.7 050.0,19-5109PT-HY-242-0618-07670500-0025A-3,25,14.27000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,25.00000,14.27000,,,,,,,,,,,,,,,25,,,,,,,,
3343,99135,076.7 050.0,19-5109PT-HY-242-0618-07670500-0030A-7,30,13.72000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,30.00000,13.72000,,,,,,,,,,,,,,,30,,,,,,,,
3343,99136,076.7 050.0,19-5109PT-HY-242-0618-07670500-0050A-3,50,11.48000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,50.00000,11.48000,,,,,,,,,,,,,,,50,,,,,,,,
3343,99137,076.7 050.0,19-5109PT-HY-242-0618-07670500-0075A-3,75,10.25000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,75.00000,10.25000,,,,,,,,,,,,,,,76,,,,,,,,
3343,99138,076.7 050.0,19-5109PT-HY-242-0618-07670500-0100A-3,100,9.730000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,100.0000,9.730000,,,,,,,,,,,,,,,101,,,,,,,,
3343,99139,076.7 050.0,19-5109PT-HY-242-0618-07670500-0125A-3,125,9.400000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,125.0000,9.400000,,,,,,,,,,,,,,,126,,,,,,,,
3343,99140,076.7 050.0,19-5109PT-HY-242-0618-07670500-0137A-3,137,9.120000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,137.0000,9.120000,,,,,,,,,,,,,,,138,,,,,,,,
3343,99141,076.7 050.0,19-5109PT-HY-242-0618-07670500-0150A-7,150,8.930000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,150.0000,8.930000,,,,,,,,,,,,,,,151,,,,,,,,
3343,99142,076.7 050.0,19-5109PT-HY-242-0618-07670500-0155A-3,155,8.850000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,155.0000,8.850000,,,,,,,,,,,,,,,156,,,,,,,,
3344,99143,076.7 055.0,19-5109PT-HY-242-1012-07670550-0010A-3,10,15.08000,33.31000,,24.65300,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,10.00000,15.08000,15.08000,33.31000,24.65000,328.1000,0.030000,,,,,,,,,,10,,,,,,,,
3344,99144,076.7 055.0,19-5109PT-HY-242-1012-07670550-0020A-7,20,14.84000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,20.00000,14.84000,,,,,,,,,,,,,,,20,,,,,,,,
3344,99145,076.7 055.0,19-5109PT-HY-242-1012-07670550-0025A-3,25,14.72000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,25.00000,14.72000,,,,,,,,,,,,,,,25,,,,,,,,
3344,99146,076.7 055.0,19-5109PT-HY-242-1012-07670550-0030A-7,30,14.32000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,30.00000,14.32000,,,,,,,,,,,,,,,30,,,,,,,,
3344,99147,076.7 055.0,19-5109PT-HY-242-1012-07670550-0050A-3,50,12.38000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,50.00000,12.38000,,,,,,,,,,,,,,,50,,,,,,,,
3344,99148,076.7 055.0,19-5109PT-HY-242-1012-07670550-0075A-3,75,10.42000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,75.00000,10.42000,,,,,,,,,,,,,,,76,,,,,,,,
3344,99149,076.7 055.0,19-5109PT-HY-242-1012-07670550-0100A-3,100,9.900000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,100.0000,9.900000,,,,,,,,,,,,,,,101,,,,,,,,
3344,99150,076.7 055.0,19-5109PT-HY-242-1012-07670550-0125A-7,125,9.560000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,125.0000,9.560000,,,,,,,,,,,,,,,126,,,,,,,,
